127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 16:03:57, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-02-20 16:03:58, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-20 16:03:58, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-20 16:03:58, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-20 16:03:58, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-20 16:03:58, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.013821
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001326
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.003110
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001143
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000780
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001275
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-02-20 16:04:11, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-20 16:04:38, GET, /SPE/default/index, HTTP/1.1, 200, 0.013147
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000901
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001312
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002096
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002709
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001754
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 16:04:39, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/default/index, HTTP/1.1, 200, 0.019605
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001132
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001170
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-20 16:04:58, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-02-20 16:04:59, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-20 16:04:59, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-20 16:04:59, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-02-20 16:04:59, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-20 16:04:59, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/default/index, HTTP/1.1, 200, 0.013550
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.003313
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001357
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001241
127.0.0.1, 2016-02-20 16:05:24, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/default/index, HTTP/1.1, 200, 0.017218
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.002578
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001120
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001155
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001962
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-02-20 16:05:35, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-02-20 16:05:58, GET, /SPE/default/index, HTTP/1.1, 200, 0.017565
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001303
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000869
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001384
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-02-20 16:05:59, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/default/index, HTTP/1.1, 200, 0.014189
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.002948
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-20 16:06:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-02-20 16:06:07, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-20 16:06:07, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 16:06:07, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-20 16:06:07, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-02-20 16:06:07, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/default/index, HTTP/1.1, 200, 0.011719
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001375
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001789
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001470
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002522
127.0.0.1, 2016-02-20 16:06:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001160
127.0.0.1, 2016-02-20 16:06:13, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-02-20 16:06:13, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-20 16:06:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-20 16:06:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-02-20 16:06:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/default/index, HTTP/1.1, 200, 0.015511
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 16:06:22, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002850
127.0.0.1, 2016-02-20 16:06:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-02-20 16:06:23, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-02-20 16:06:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-20 16:06:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 16:06:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/default/index, HTTP/1.1, 200, 0.010809
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.003188
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002621
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.003966
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2016-02-20 16:06:28, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2016-02-20 16:06:29, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-20 16:06:29, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-20 16:06:29, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-02-20 16:06:29, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-20 16:06:29, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/default/index, HTTP/1.1, 200, 0.016752
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001323
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002064
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001726
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-02-20 16:06:35, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001192
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/default/index, HTTP/1.1, 200, 0.020140
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-20 16:06:45, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-20 16:06:46, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-20 16:06:46, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-20 16:06:46, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-20 16:06:46, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-20 16:06:46, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/default/index, HTTP/1.1, 200, 0.012538
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001678
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-20 16:06:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001252
