127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001252
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000800
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/css/footer.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-02-20 15:18:28, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001148
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/default/index, HTTP/1.1, 200, 0.022656
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001339
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002183
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001266
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/css/footer.css, HTTP/1.1, 200, 0.001770
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002124
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-02-20 15:18:52, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/default/index, HTTP/1.1, 200, 0.023363
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000733
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.002192
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001497
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-20 15:19:18, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/default/index, HTTP/1.1, 200, 0.020081
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001050
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001181
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004653
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001379
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001225
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001780
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000893
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-02-20 15:19:30, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/default/index, HTTP/1.1, 200, 0.024663
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001385
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001653
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001475
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001576
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-02-20 15:19:31, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/default/index, HTTP/1.1, 200, 0.028998
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001389
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001238
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001959
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.005561
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001475
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-02-20 15:19:46, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.023256
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004714
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002317
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001563
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.002546
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000683
127.0.0.1, 2016-02-20 15:19:47, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/default/index, HTTP/1.1, 200, 0.021875
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000285
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001082
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/default/index, HTTP/1.1, 200, 0.025005
127.0.0.1, 2016-02-20 15:19:52, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.003304
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002650
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002820
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001626
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002947
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-02-20 15:19:53, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/default/index, HTTP/1.1, 200, 0.015257
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001185
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.003625
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000766
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002645
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.003609
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001618
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-20 15:20:07, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001763
127.0.0.1, 2016-02-20 15:20:08, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-20 15:20:08, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-20 15:20:08, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-20 15:20:08, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000661
127.0.0.1, 2016-02-20 15:20:08, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/default/index, HTTP/1.1, 200, 0.019026
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000738
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001969
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-02-20 15:20:27, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 15:20:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.012220
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001330
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001628
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-20 15:20:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-02-20 15:42:48, GET, /SPE/default/index, HTTP/1.1, 200, 0.122830
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.019120
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.012516
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.021389
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 15:42:49, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/default/index, HTTP/1.1, 200, 0.020270
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-02-20 15:44:28, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000373
