127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 21:42:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-02-17 21:42:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002478
127.0.0.1, 2016-02-17 21:42:23, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000363
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/default/index, HTTP/1.1, 200, 0.026718
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002132
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000853
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001409
127.0.0.1, 2016-02-17 21:44:58, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002756
127.0.0.1, 2016-02-17 21:44:59, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-17 21:44:59, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 21:44:59, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-17 21:44:59, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 21:44:59, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-17 21:44:59, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000595
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/default/index, HTTP/1.1, 200, 0.023778
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001571
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001233
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002838
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002820
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001304
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000874
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001626
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001572
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-02-17 21:45:22, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000510
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/default/index, HTTP/1.1, 200, 0.032087
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001453
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001716
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001669
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001989
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.003856
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-02-17 21:46:10, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001491
127.0.0.1, 2016-02-17 21:46:11, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/default/index, HTTP/1.1, 200, 0.024850
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001890
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002555
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004874
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 21:46:14, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000553
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/default/index, HTTP/1.1, 200, 0.027303
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000277
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004666
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001169
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001794
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002015
127.0.0.1, 2016-02-17 21:46:37, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-02-17 21:46:38, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-02-17 21:46:38, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.002146
127.0.0.1, 2016-02-17 21:46:38, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-02-17 21:46:38, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-02-17 21:46:38, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-02-17 21:46:38, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000490
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/default/index, HTTP/1.1, 200, 0.022452
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001105
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004134
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000884
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001898
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001481
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-02-17 21:47:08, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/default/index, HTTP/1.1, 200, 0.021001
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001849
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002800
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001608
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002490
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.003353
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000771
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2016-02-17 21:47:52, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000340
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/default/index, HTTP/1.1, 200, 0.029489
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000884
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003586
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.002522
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-17 21:47:53, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000454
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/default/index, HTTP/1.1, 200, 0.024586
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002710
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004563
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 21:48:23, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000302
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/default/index, HTTP/1.1, 200, 0.021838
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000683
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001589
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001973
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001403
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001256
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001289
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000701
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-02-17 21:50:41, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/default/index, HTTP/1.1, 200, 0.021070
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002415
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002029
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001937
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-17 21:51:45, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000445
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/default/index, HTTP/1.1, 200, 0.026010
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002210
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001969
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-17 21:51:59, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000486
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/default/index, HTTP/1.1, 200, 0.030147
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000871
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005106
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.002598
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.003712
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-02-17 21:53:34, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-02-17 21:53:35, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000553
